archivo,tiempo_combate,puntaje_A,puntaje_O,var_puntaje_A,var_puntaje_O,mantencion_A,mantencion_O,efectividad_A,efectividad_O
registro_bjj_20251211_154936.csv,78,0,0,0.0,0.0,11.5,12.0,0.0,50.0
registro_bjj_20251211_155023.csv,202,19,7,56.26515151515152,0.0,8.0,10.2,42.857142857142854,60.0
registro_bjj_20251211_155044.csv,87,15,0,20.0,0.0,10.666666666666666,10.5,66.66666666666666,0.0
registro_bjj_20251211_155053.csv,30,0,5,0.0,12.5,7.0,11.0,100.0,100.0
registro_bjj_20251211_155103.csv,148,9,14,20.25,15.75,12.0,10.285714285714286,50.0,42.857142857142854
registro_bjj_20251211_155121.csv,114,10,0,16.666666666666668,0.0,11.333333333333334,11.333333333333334,66.66666666666666,0.0
registro_bjj_20251211_155135.csv,75,0,20,0.0,28.25,0.0,11.0,0.0,100.0
registro_bjj_20251211_155145.csv,91,19,0,58.966666666666654,0.0,10.25,6.0,100.0,0.0
registro_bjj_20251211_155651.csv,71,8,0,16.0,0.0,11.666666666666666,11.0,100.0,0.0
registro_bjj_20251211_155836.csv,176,11,10,8.4,17.77777777777778,9.0,12.333333333333334,50.0,66.66666666666666
registro_bjj_20251211_155850.csv,70,0,9,0.0,20.25,8.0,10.333333333333334,0.0,100.0
